Project,Type,Value
SOLR-9040-ce172acb8f,Oracle,52.611747685185186
SOLR-9040-d0156b1126,Oracle,2638.325335648148
SOLR-9040-de6514e214,AG-SZZ,2086.458946759259
SOLR-9040-ce172acb8f,AG-SZZ,52.611747685185186
SOLR-9040-872f71e0d9,AG-SZZ,99.060625
SOLR-9040-ce172acb8f,R-SZZ,52.611747685185186
LUCENE-5239-017a3bf628,Oracle,2499.991284722222
LUCENE-5239-014f23033f,AG-SZZ,317.65489583333334
LUCENE-5239-017a3bf628,AG-SZZ,2499.991284722222
LUCENE-5239-017a3bf628,R-SZZ,2499.991284722222
SOLR-942-e3ba95b8b8,Oracle,122.9943287037037
SOLR-942-19c70e9df5,AG-SZZ,101.4427662037037
SOLR-942-dff17dc8a7,AG-SZZ,115.12636574074074
SOLR-942-e3ba95b8b8,AG-SZZ,122.9943287037037
SOLR-942-79e77502f6,AG-SZZ,10.505636574074074
SOLR-942-68add68a6f,AG-SZZ,101.91211805555555
SOLR-942-e3ba95b8b8,R-SZZ,122.9943287037037
SOLR-701-f60122e08d,Oracle,845.8784490740741
SOLR-701-57653c5490,AG-SZZ,300.04144675925926
SOLR-701-148b4dbc92,AG-SZZ,92.06136574074074
SOLR-701-670b25d967,AG-SZZ,550.2314467592593
SOLR-701-f60122e08d,AG-SZZ,845.8784490740741
SOLR-701-f60122e08d,R-SZZ,845.8784490740741
SOLR-2493-a5430edf83,Oracle,352.94033564814816
SOLR-2493-249c678054,Oracle,352.9170023148148
SOLR-2493-b62cff9fc0,Oracle,1732.4373958333333
SOLR-2493-cc5882ab75,Oracle,348.0250925925926
SOLR-2493-2e8a9b98de,Oracle,293.472662037037
SOLR-2493-68ce463907,Oracle,1732.5279050925926
SOLR-2493-fc96a325ed,AG-SZZ,726.3986111111111
SOLR-2493-609a5f2094,AG-SZZ,1891.7342361111112
SOLR-2493-609a5f2094,R-SZZ,1891.7342361111112
SOLR-2691-0a3f804518,Oracle,1136.5405787037037
SOLR-2691-28dab8437f,Oracle,282.6944907407407
SOLR-2691-0a3f804518,AG-SZZ,1136.5405787037037
SOLR-2691-0a3f804518,R-SZZ,1136.5405787037037
SOLR-7262-b221a53496,Oracle,2122.611840277778
SOLR-7262-45196378d3,Oracle,2124.1214467592595
SOLR-7262-8571b92efd,Oracle,2124.2130787037036
SOLR-7262-29b23f9166,Oracle,2122.6058449074076
SOLR-7262-b221a53496,AG-SZZ,2122.611840277778
SOLR-7262-8571b92efd,AG-SZZ,2124.2130787037036
SOLR-7262-5f003559b5,AG-SZZ,135.9721412037037
SOLR-7262-8571b92efd,R-SZZ,2124.2130787037036
SOLR-1885-05a802b3eb,Oracle,1553.4752199074073
SOLR-1885-73fe358140,AG-SZZ,1489.8982986111112
SOLR-1885-cad808454e,AG-SZZ,622.0114814814815
SOLR-1885-8d0b47c905,AG-SZZ,623.0356944444444
SOLR-1885-05a802b3eb,AG-SZZ,1553.4752199074073
SOLR-1885-05a802b3eb,R-SZZ,1553.4752199074073
SOLR-10639-e30cc70fdd,Oracle,2737.1026967592593
SOLR-10639-3ba4e73a90,Oracle,2737.740601851852
SOLR-10639-e30cc70fdd,AG-SZZ,2737.1026967592593
SOLR-10639-148b4dbc92,AG-SZZ,92.06136574074074
SOLR-10639-ec071905fb,AG-SZZ,208.83104166666666
SOLR-10639-6125bd15e6,AG-SZZ,100.53192129629629
SOLR-10639-e30cc70fdd,R-SZZ,2737.1026967592593
SOLR-7865-fdeb323243,Oracle,2921.0377662037035
SOLR-7865-450e6204f4,AG-SZZ,1.347060185185185
SOLR-7865-40fc92d3c8,AG-SZZ,2684.761122685185
SOLR-7865-95ddd51108,AG-SZZ,2918.0228125
SOLR-7865-fb5fd91078,AG-SZZ,2612.002916666667
SOLR-7865-213cdf6793,AG-SZZ,3102.742511574074
SOLR-7865-213cdf6793,R-SZZ,3102.742511574074
SOLR-5762-a9670cc6e7,Oracle,2069.5515162037036
SOLR-5762-6eb1b688e3,AG-SZZ,179.53689814814814
SOLR-5762-36ca32598f,AG-SZZ,1601.005462962963
SOLR-5762-a9670cc6e7,AG-SZZ,2069.5515162037036
SOLR-5762-bd4f9b9896,AG-SZZ,1934.570023148148
SOLR-5762-a9670cc6e7,R-SZZ,2069.5515162037036
SOLR-3427-0810107d1f,Oracle,1598.7658449074074
SOLR-3427-0810107d1f,AG-SZZ,1598.7658449074074
SOLR-3427-19697da59f,AG-SZZ,1845.6742013888888
SOLR-3427-0810107d1f,R-SZZ,1598.7658449074074
SOLR-9490-79d1b8c227,Oracle,1820.718587962963
SOLR-9490-844ca4a348,Oracle,1821.0194212962963
SOLR-9490-148b4dbc92,AG-SZZ,92.06136574074074
SOLR-9490-533f5cb7a5,AG-SZZ,146.9076851851852
SOLR-9490-844ca4a348,AG-SZZ,1821.0194212962963
SOLR-9490-ef809a0f10,AG-SZZ,801.7706712962963
SOLR-9490-844ca4a348,R-SZZ,1821.0194212962963
LUCENE-7340-cd8fc589b9,Oracle,1050.6183101851852
LUCENE-7340-59476c30cf,AG-SZZ,2187.616608796296
LUCENE-7340-6c70700a59,AG-SZZ,708.6146990740741
LUCENE-7340-e460ce328c,AG-SZZ,1018.6765972222222
LUCENE-7340-5e935d7106,AG-SZZ,1191.857488425926
LUCENE-7340-786eb6ce0d,AG-SZZ,94.76585648148148
LUCENE-7340-f0bfc02d4d,AG-SZZ,1680.2978125
LUCENE-7340-5e935d7106,R-SZZ,1191.857488425926
LUCENE-7382-e92a38af90,Oracle,1477.247037037037
LUCENE-7382-e92a38af90,AG-SZZ,1477.247037037037
LUCENE-7382-e92a38af90,R-SZZ,1477.247037037037
LUCENE-4030-612d9227de,Oracle,2380.570439814815
LUCENE-4030-0810107d1f,AG-SZZ,1598.7658449074074
LUCENE-4030-0810107d1f,R-SZZ,1598.7658449074074
LUCENE-2496-7a65a1823a,Oracle,13.040335648148147
LUCENE-2496-7a65a1823a,AG-SZZ,13.040335648148147
LUCENE-2496-014f23033f,AG-SZZ,317.65489583333334
LUCENE-2496-f19266575e,AG-SZZ,321.76006944444447
LUCENE-2496-32b981044f,AG-SZZ,260.89699074074076
LUCENE-2496-b679816a70,AG-SZZ,450.3709837962963
LUCENE-2496-7a65a1823a,R-SZZ,13.040335648148147
LUCENE-7188-47e96510cc,Oracle,2862.9509375
LUCENE-7188-3eb66fb19c,Oracle,1865.1417476851852
LUCENE-7188-3eb66fb19c,AG-SZZ,1865.1417476851852
LUCENE-7188-3525ba940f,AG-SZZ,1643.86
LUCENE-7188-74f13af83d,AG-SZZ,742.9025925925926
LUCENE-7188-3eb66fb19c,R-SZZ,1865.1417476851852
HADOOP-9865-95f9a515aac,Oracle,0.0
HADOOP-9865-f8bdac0a1b4,AG-SZZ,16.107789351851853
HADOOP-9865-a196766ea07,AG-SZZ,168.07944444444445
HADOOP-9865-95f9a515aac,AG-SZZ,0.0
HADOOP-9865-95f9a515aac,R-SZZ,0.0
HADOOP-12991-3da0bedaec3,Oracle,335.1315162037037
HADOOP-12991-3f371a0a644,AG-SZZ,52.863252314814815
HADOOP-12991-3da0bedaec3,AG-SZZ,335.1315162037037
HADOOP-12991-3da0bedaec3,R-SZZ,335.1315162037037
HADOOP-9500-7eb7b3b723c,Oracle,265.92966435185184
HADOOP-9500-7eb7b3b723c,AG-SZZ,265.92966435185184
HADOOP-9500-7eb7b3b723c,R-SZZ,265.92966435185184
HADOOP-11385-6a059dc40e0,Oracle,264.85935185185184
HADOOP-11385-33a47743a5f,AG-SZZ,1603.2441550925926
HADOOP-11385-9c83d16c81d,AG-SZZ,4.006909722222222
HADOOP-11385-6a059dc40e0,AG-SZZ,264.85935185185184
HADOOP-11385-babd19de331,AG-SZZ,709.7447685185185
HADOOP-11385-33a47743a5f,R-SZZ,1603.2441550925926
HADOOP-9981-fdba5fac263,Oracle,72.24893518518519
HADOOP-9981-26c5a490e5f,AG-SZZ,63.9787037037037
HADOOP-9981-f8bdac0a1b4,AG-SZZ,16.107789351851853
HADOOP-9981-1c4f4a38ca9,AG-SZZ,107.37171296296296
HADOOP-9981-a196766ea07,AG-SZZ,168.07944444444445
HADOOP-9981-efc1048ffe1,AG-SZZ,31.978819444444444
HADOOP-9981-95f9a515aac,AG-SZZ,0.0
HADOOP-9981-1c4f4a38ca9,R-SZZ,107.37171296296296
HADOOP-8770-18c5bc86ca2,Oracle,805.9880092592592
HADOOP-8770-18c5bc86ca2,AG-SZZ,805.9880092592592
HADOOP-8770-faf8747e3e1,AG-SZZ,48.114131944444445
HADOOP-8770-e2253b539e5,AG-SZZ,398.22907407407405
HADOOP-8770-a196766ea07,AG-SZZ,168.07944444444445
HADOOP-8770-3db6c4a9444,AG-SZZ,469.23880787037035
HADOOP-8770-18c5bc86ca2,R-SZZ,805.9880092592592
HADOOP-12478-c59af2fdf8f,Oracle,2120.352615740741
HADOOP-12478-527bac7e226,AG-SZZ,460.94981481481483
HADOOP-12478-f2942687d44,AG-SZZ,55.13478009259259
HADOOP-12478-1e06299df82,AG-SZZ,257.2457175925926
HADOOP-12478-c59af2fdf8f,AG-SZZ,2120.352615740741
HADOOP-12478-638801cce16,AG-SZZ,1275.7319560185185
HADOOP-12478-f1c19b9365c,AG-SZZ,1844.4381712962963
HADOOP-12478-21101c01f24,AG-SZZ,448.9657407407407
HADOOP-12478-c59af2fdf8f,R-SZZ,2120.352615740741
HADOOP-13440-76be82bc041,Oracle,2399.067025462963
HADOOP-13440-3f371a0a644,AG-SZZ,52.863252314814815
HADOOP-13440-7e599d9e3b8,AG-SZZ,574.0514467592593
HADOOP-13440-a290a98b6ab,AG-SZZ,377.9741087962963
HADOOP-13440-ea605b8cd79,AG-SZZ,0.0
HADOOP-13440-0294c49df60,AG-SZZ,9.86525462962963
HADOOP-13440-a290a98b6ab,R-SZZ,377.9741087962963
HADOOP-11748-932ae036acb,Oracle,1075.0383217592594
HADOOP-11748-7e08c0f23f5,Oracle,1075.1450925925926
HADOOP-11748-e4b8d9e72d5,AG-SZZ,431.837962962963
HADOOP-11748-2d7dcff6f42,AG-SZZ,1033.9239814814814
HADOOP-11748-22c65886237,AG-SZZ,249.89960648148147
HADOOP-11748-a0f120ce68d,AG-SZZ,65.01006944444444
HADOOP-11748-ffdedf6b8be,AG-SZZ,682.9943634259259
HADOOP-11748-be9c67930b5,AG-SZZ,1036.2419791666666
HADOOP-11748-3c4d44d4cef,AG-SZZ,303.0175925925926
HADOOP-11748-932ae036acb,AG-SZZ,1075.0383217592594
HADOOP-11748-3334306512b,AG-SZZ,62.843715277777775
HADOOP-11748-b7428fe63d8,AG-SZZ,1718.8963657407407
HADOOP-11748-e4b8d9e72d5,R-SZZ,431.837962962963
HADOOP-12438-d96bbe152cf,Oracle,545.0111805555556
HADOOP-12438-5c791948de6,AG-SZZ,372.9906481481481
HADOOP-12438-5c791948de6,R-SZZ,372.9906481481481
HADOOP-9437-e7380b4f9c4,Oracle,595.3841435185185
HADOOP-9437-e7380b4f9c4,AG-SZZ,595.3841435185185
HADOOP-9437-e7380b4f9c4,R-SZZ,595.3841435185185
HADOOP-13798-0bdd263d82a,Oracle,281.4477662037037
HADOOP-13798-f09c52bb7c0,AG-SZZ,473.915474537037
HADOOP-13798-f09c52bb7c0,R-SZZ,473.915474537037
HADOOP-12542-df31c446bfa,Oracle,768.9840856481482
HADOOP-12542-d8cc362350b,AG-SZZ,644.1747916666667
HADOOP-12542-4a5ba3b7bd2,AG-SZZ,769.8071296296297
HADOOP-12542-df31c446bfa,AG-SZZ,768.9840856481482
HADOOP-12542-df31c446bfa,R-SZZ,768.9840856481482
HADOOP-13833-860d49aa6ae,Oracle,153.7158912037037
HADOOP-13833-03601136dda,AG-SZZ,22.30638888888889
HADOOP-13833-03601136dda,R-SZZ,22.30638888888889
HADOOP-12100-fc2ed4a1f9a,Oracle,285.1781134259259
HADOOP-12100-29eadf1b8f7,AG-SZZ,261.4478472222222
HADOOP-12100-deead78e35b,AG-SZZ,1081.9736689814815
HADOOP-12100-deead78e35b,R-SZZ,1081.9736689814815
HADOOP-8346-2a0147f8f69,Oracle,937.7815625
HADOOP-8346-2a0147f8f69,AG-SZZ,937.7815625
HADOOP-8346-a0f120ce68d,AG-SZZ,65.01006944444444
HADOOP-8346-2a0147f8f69,R-SZZ,937.7815625
HADOOP-13552-a9a8297cad4,Oracle,1083.0616087962962
HADOOP-13552-0bbb4ddd793,AG-SZZ,1107.8634259259259
HADOOP-13552-a9a8297cad4,AG-SZZ,1083.0616087962962
HADOOP-13552-d328e667067,AG-SZZ,657.3338888888889
HADOOP-13552-d328e667067,R-SZZ,657.3338888888889
HADOOP-6243-e24071be0ae,Oracle,73.19876157407407
HADOOP-6243-e24071be0ae,AG-SZZ,73.19876157407407
HADOOP-6243-5128a9a453d,AG-SZZ,0.0
HADOOP-6243-e24071be0ae,R-SZZ,73.19876157407407
HADOOP-12302-21d10ccc6e4,Oracle,338.0570833333333
HADOOP-12302-96da4be11c4,AG-SZZ,74.9430324074074
HADOOP-12302-21d10ccc6e4,AG-SZZ,338.0570833333333
HADOOP-12302-21d10ccc6e4,R-SZZ,338.0570833333333
HADOOP-10475-6f6e170325d,Oracle,217.94136574074074
HADOOP-10475-d50e06d9e02,AG-SZZ,368.1188773148148
HADOOP-10475-aeb364d8b57,AG-SZZ,210.8641550925926
HADOOP-10475-776eb119acc,AG-SZZ,1333.0802546296297
HADOOP-10475-6f6e170325d,AG-SZZ,217.94136574074074
HADOOP-10475-cbdad3d4715,AG-SZZ,1693.8072685185184
HADOOP-10475-0c5734e4aca,AG-SZZ,253.1582060185185
HADOOP-10475-cbdad3d4715,R-SZZ,1693.8072685185184
HADOOP-9887-95f9a515aac,Oracle,0.0
HADOOP-9887-95f9a515aac,AG-SZZ,0.0
HADOOP-9887-95f9a515aac,R-SZZ,0.0
HADOOP-8632-f95ec3f5bf1,Oracle,75.67106481481481
HADOOP-8632-063be5749df,AG-SZZ,415.919375
HADOOP-8632-f95ec3f5bf1,AG-SZZ,75.67106481481481
HADOOP-8632-a98ba41092b,AG-SZZ,82.70738425925926
HADOOP-8632-47b416b3461,AG-SZZ,378.9677893518519
HADOOP-8632-168bf7b71d2,AG-SZZ,214.24260416666667
HADOOP-8632-ac670cc47f0,AG-SZZ,0.0
HADOOP-8632-76817c28a26,AG-SZZ,451.19628472222223
HADOOP-8632-a98ba41092b,R-SZZ,82.70738425925926
HADOOP-13189-4b3a6b87221,Oracle,371.13300925925927
HADOOP-13189-d95c6eb32ce,AG-SZZ,340.4592824074074
HADOOP-13189-4b3a6b87221,AG-SZZ,371.13300925925927
HADOOP-13189-d95c6eb32ce,R-SZZ,340.4592824074074
HADOOP-9563-776eb119acc,Oracle,1333.0802546296297
HADOOP-9563-776eb119acc,AG-SZZ,1333.0802546296297
HADOOP-9563-6378822a67c,AG-SZZ,353.2540162037037
HADOOP-9563-5128a9a453d,AG-SZZ,0.0
HADOOP-9563-776eb119acc,R-SZZ,1333.0802546296297
HADOOP-9761-8767e4cde17,Oracle,38.178206018518516
HADOOP-9761-33fe54a25f0,AG-SZZ,30.26019675925926
HADOOP-9761-8767e4cde17,AG-SZZ,38.178206018518516
HADOOP-9761-a196766ea07,AG-SZZ,168.07944444444445
HADOOP-9761-8767e4cde17,R-SZZ,38.178206018518516
HADOOP-13183-22ff9e68d1d,Oracle,2339.071296296296
HADOOP-13183-2908fe4ec52,AG-SZZ,1851.2766898148147
HADOOP-13183-2908fe4ec52,R-SZZ,1851.2766898148147
HADOOP-8833-06d0109314b,Oracle,280.9016550925926
HADOOP-8833-a196766ea07,AG-SZZ,168.07944444444445
HADOOP-8833-06d0109314b,AG-SZZ,280.9016550925926
HADOOP-8833-06d0109314b,R-SZZ,280.9016550925926
HADOOP-12052-fb6b38d67d8,Oracle,488.21184027777775
HADOOP-12052-fb6b38d67d8,AG-SZZ,488.21184027777775
HADOOP-12052-fb6b38d67d8,R-SZZ,488.21184027777775
HADOOP-9405-e28edbffe15,Oracle,1323.852789351852
HADOOP-9405-787dcfb8cd6,AG-SZZ,24.423148148148147
HADOOP-9405-787dcfb8cd6,R-SZZ,24.423148148148147
HADOOP-12294-67c006c322c,Oracle,227.9306712962963
HADOOP-12294-934deda1901,AG-SZZ,0.0
HADOOP-12294-67c006c322c,AG-SZZ,227.9306712962963
HADOOP-12294-67c006c322c,R-SZZ,227.9306712962963
HADOOP-11409-10f9f5101c4,Oracle,70.99706018518519
HADOOP-11409-3f371a0a644,AG-SZZ,52.863252314814815
HADOOP-11409-877021eb50d,AG-SZZ,515.7214699074074
HADOOP-11409-1ab5aa5279f,AG-SZZ,14.212025462962963
HADOOP-11409-0294c49df60,AG-SZZ,9.86525462962963
HADOOP-11409-877021eb50d,R-SZZ,515.7214699074074
HADOOP-8006-cc8a2a29f18,Oracle,2.055717592592593
HADOOP-8006-cc8a2a29f18,AG-SZZ,2.055717592592593
HADOOP-8006-5128a9a453d,AG-SZZ,0.0
HADOOP-8006-cc8a2a29f18,R-SZZ,2.055717592592593
HADOOP-14029-a46933e8ce4,Oracle,640.6980902777777
HADOOP-14029-0e57aa3bf68,AG-SZZ,45.21546296296296
HADOOP-14029-a46933e8ce4,AG-SZZ,640.6980902777777
HADOOP-14029-a46933e8ce4,R-SZZ,640.6980902777777
HADOOP-13699-644548f2017,Oracle,50.453217592592594
HADOOP-13699-644548f2017,AG-SZZ,50.453217592592594
HADOOP-13699-4709160d75a,AG-SZZ,245.27501157407409
HADOOP-13699-ac670cc47f0,AG-SZZ,0.0
HADOOP-13699-644548f2017,R-SZZ,50.453217592592594
HADOOP-12441-1e06299df82,Oracle,257.2457175925926
HADOOP-12441-44bf8525a59,AG-SZZ,944.7840393518519
HADOOP-12441-0fca4fbaf35,AG-SZZ,210.1734375
HADOOP-12441-b9fd9e17598,AG-SZZ,934.6916666666667
HADOOP-12441-1e06299df82,AG-SZZ,257.2457175925926
HADOOP-12441-4ba2acf3363,AG-SZZ,362.4388310185185
HADOOP-12441-1e06299df82,R-SZZ,257.2457175925926
HADOOP-9774-b73903f6a7d,Oracle,271.7672800925926
HADOOP-9774-a5427fc7eb4,AG-SZZ,129.56679398148148
HADOOP-9774-b73903f6a7d,AG-SZZ,271.7672800925926
HADOOP-9774-85623a2d75c,AG-SZZ,246.2283449074074
HADOOP-9774-5128a9a453d,AG-SZZ,0.0
HADOOP-9774-566597503ce,AG-SZZ,168.1782638888889
HADOOP-9774-638801cce16,AG-SZZ,1275.7319560185185
HADOOP-9774-85623a2d75c,R-SZZ,246.2283449074074
HADOOP-12689-c6c0f4eb25e,Oracle,1851.2666550925926
HADOOP-12689-c6c0f4eb25e,AG-SZZ,1851.2666550925926
HADOOP-12689-5128a9a453d,AG-SZZ,0.0
HADOOP-12689-c6c0f4eb25e,R-SZZ,1851.2666550925926
HADOOP-10622-54217259072,Oracle,570.1435532407407
HADOOP-10622-b089f4448db,AG-SZZ,0.0
HADOOP-10622-4ba7a5e5642,AG-SZZ,12.209270833333333
HADOOP-10622-5128a9a453d,AG-SZZ,0.0
HADOOP-10622-4ba7a5e5642,R-SZZ,12.209270833333333
HADOOP-11754-e4b8d9e72d5,Oracle,431.837962962963
HADOOP-11754-3807884263f,Oracle,431.89163194444444
HADOOP-11754-2d7dcff6f42,AG-SZZ,1033.9239814814814
HADOOP-11754-e4b8d9e72d5,AG-SZZ,431.837962962963
HADOOP-11754-33a47743a5f,AG-SZZ,1603.2441550925926
HADOOP-11754-a0f120ce68d,AG-SZZ,65.01006944444444
HADOOP-11754-46d0d47f07c,AG-SZZ,981.64625
HADOOP-11754-932ae036acb,AG-SZZ,1075.0383217592594
HADOOP-11754-19523b6a2b7,AG-SZZ,799.7588888888889
HADOOP-11754-782191f1ba2,AG-SZZ,770.9921412037037
HADOOP-11754-ce2067fb15b,AG-SZZ,405.81628472222224
HADOOP-11754-dbf30e3c0e1,AG-SZZ,334.02068287037036
HADOOP-11754-2214871d916,AG-SZZ,181.89260416666667
HADOOP-11754-47782cbf4a6,AG-SZZ,433.05820601851855
HADOOP-11754-366b1b1dd6f,AG-SZZ,122.50756944444444
HADOOP-11754-b7428fe63d8,AG-SZZ,1718.8963657407407
HADOOP-11754-47782cbf4a6,R-SZZ,433.05820601851855
HADOOP-11312-48d62fad80a,Oracle,468.9385648148148
HADOOP-11312-74059536928,AG-SZZ,358.79969907407406
HADOOP-11312-0e57aa3bf68,AG-SZZ,45.21546296296296
HADOOP-11312-70be56d0930,AG-SZZ,408.93693287037036
HADOOP-11312-bf64fce78c5,AG-SZZ,401.748599537037
HADOOP-11312-b02a4b40610,AG-SZZ,1069.9275925925926
HADOOP-11312-e86c9ef6517,AG-SZZ,1043.2454513888888
HADOOP-11312-3d9e39e51f8,AG-SZZ,63.85186342592593
HADOOP-11312-d3d3d47202a,AG-SZZ,430.883599537037
HADOOP-11312-e932365d6d4,AG-SZZ,1043.6964930555555
HADOOP-11312-0e57aa3bf68,R-SZZ,45.21546296296296
HADOOP-13890-9097e2efe4c,Oracle,536.5490509259259
HADOOP-13890-dca7350a36f,AG-SZZ,943.7983796296296
HADOOP-13890-a0f120ce68d,AG-SZZ,65.01006944444444
HADOOP-13890-be9c67930b5,AG-SZZ,1036.2419791666666
HADOOP-13890-4c38f11cec0,AG-SZZ,594.0315856481482
HADOOP-13890-5877f20f9c3,AG-SZZ,692.121087962963
HADOOP-13890-4c38f11cec0,R-SZZ,594.0315856481482
HADOOP-9816-5f9b4c14a17,Oracle,361.19539351851853
HADOOP-9816-a3a9d72e98a,AG-SZZ,386.10520833333334
HADOOP-9816-7ae04652a6a,AG-SZZ,742.9582291666667
HADOOP-9816-b3a8d99817d,AG-SZZ,1012.7197800925926
HADOOP-9816-22ef03bc767,AG-SZZ,109.04116898148148
HADOOP-9816-5128a9a453d,AG-SZZ,0.0
HADOOP-9816-1c75bcc76ba,AG-SZZ,390.2746875
HADOOP-9816-7ec67c5118e,AG-SZZ,1485.9983912037037
HADOOP-9816-5f9b4c14a17,AG-SZZ,361.19539351851853
HADOOP-9816-b802476d9d4,AG-SZZ,116.89766203703704
HADOOP-9816-45fafc2b8fc,AG-SZZ,1085.0291666666667
HADOOP-9816-4b9c956bc56,AG-SZZ,287.7325347222222
HADOOP-9816-1594dd6965c,AG-SZZ,287.06128472222224
HADOOP-9816-5605b54010b,AG-SZZ,285.76019675925926
HADOOP-9816-65be2126758,AG-SZZ,398.96958333333333
HADOOP-9816-940389afce6,AG-SZZ,165.7712962962963
HADOOP-9816-65be2126758,R-SZZ,398.96958333333333
HADOOP-8725-aeb364d8b57,Oracle,210.8641550925926
HADOOP-8725-eb10b152fe6,AG-SZZ,335.712349537037
HADOOP-8725-eb10b152fe6,R-SZZ,335.712349537037
HADOOP-8726-aeb364d8b57,Oracle,210.8641550925926
HADOOP-8726-611340714b0,AG-SZZ,160.78972222222222
HADOOP-8726-aeb364d8b57,AG-SZZ,210.8641550925926
HADOOP-8726-fa2529c9317,AG-SZZ,385.17314814814813
HADOOP-8726-ba8647f511e,AG-SZZ,162.54020833333334
HADOOP-8726-0c5734e4aca,AG-SZZ,253.1582060185185
HADOOP-8726-5128a9a453d,AG-SZZ,0.0
HADOOP-8726-aeb364d8b57,R-SZZ,210.8641550925926
HADOOP-7437-ad95cb1f0d3,Oracle,391.3093171296296
HADOOP-7437-3ebc992e588,Oracle,389.2463773148148
HADOOP-7437-ad95cb1f0d3,AG-SZZ,391.3093171296296
HADOOP-7437-1c0d2713291,AG-SZZ,643.5363310185185
HADOOP-7437-ad95cb1f0d3,R-SZZ,391.3093171296296
HADOOP-8251-2a0147f8f69,Oracle,937.7815625
HADOOP-8251-2a0147f8f69,AG-SZZ,937.7815625
HADOOP-8251-2a0147f8f69,R-SZZ,937.7815625
HADOOP-12407-ca0827a8623,Oracle,2088.1202546296295
HADOOP-12407-de1f33dc355,AG-SZZ,288.97055555555556
HADOOP-12407-de1f33dc355,R-SZZ,288.97055555555556
HADOOP-8172-9180eca5925,Oracle,159.7478587962963
HADOOP-8172-04f1e7a4187,AG-SZZ,510.49502314814816
HADOOP-8172-f8841bea4df,AG-SZZ,148.0169097222222
HADOOP-8172-e24071be0ae,AG-SZZ,73.19876157407407
HADOOP-8172-c8bb6f59b8d,AG-SZZ,932.2966435185185
HADOOP-8172-9180eca5925,AG-SZZ,159.7478587962963
HADOOP-8172-97c38f94f57,AG-SZZ,299.55171296296294
HADOOP-8172-5128a9a453d,AG-SZZ,0.0
HADOOP-8172-6ef25529533,AG-SZZ,10.947731481481481
HADOOP-8172-9180eca5925,R-SZZ,159.7478587962963
HADOOP-13815-fd2f22adec5,Oracle,613.1125925925926
HADOOP-13815-771f798edf9,AG-SZZ,1057.0782638888888
HADOOP-13815-771f798edf9,R-SZZ,1057.0782638888888
JCR-3236-10e0a6242,Oracle,702.6344097222222
JCR-3236-9bfdda5d1,AG-SZZ,1079.5874537037037
JCR-3236-d631e0725,AG-SZZ,1389.0682523148148
JCR-3236-80e7be28d,AG-SZZ,2197.1950810185185
JCR-3236-5266ed857,AG-SZZ,721.7750925925926
JCR-3236-6c5094fc9,AG-SZZ,1073.8234027777778
JCR-3236-ac3d0e35e,AG-SZZ,240.95853009259258
JCR-3236-10e0a6242,AG-SZZ,702.6344097222222
JCR-3236-d5b55fc19,AG-SZZ,174.06201388888888
JCR-3236-e78fd1feb,AG-SZZ,400.0375578703704
JCR-3236-8b2c9a7ce,AG-SZZ,1563.9420717592593
JCR-3236-f907133a9,AG-SZZ,1079.5508796296297
JCR-3236-5ad2a76c1,AG-SZZ,1079.4734722222222
JCR-3236-e903da2ca,AG-SZZ,1608.8202662037038
JCR-3236-80e7be28d,R-SZZ,2197.1950810185185
JCR-4009-53a977032,Oracle,373.0760648148148
JCR-4009-e3d9ab204,Oracle,368.1659143518518
JCR-4009-53a977032,AG-SZZ,373.0760648148148
JCR-4009-e3d9ab204,AG-SZZ,368.1659143518518
JCR-4009-4768c7de0,AG-SZZ,378.79211805555553
JCR-4009-b94ed0352,AG-SZZ,743.0132175925926
JCR-4009-283df6f10,AG-SZZ,3590.9523726851853
JCR-4009-e9ff906a4,AG-SZZ,1232.779363425926
JCR-4009-c38ebb9b6,AG-SZZ,2089.9928587962963
JCR-4009-283df6f10,R-SZZ,3590.9523726851853
JCR-2882-29dee6504,Oracle,2166.2658333333334
JCR-2882-586d95622,Oracle,2166.2629976851854
JCR-2882-8093ade55,AG-SZZ,1267.090798611111
JCR-2882-2daec2db4,AG-SZZ,1754.2684837962963
JCR-2882-586d95622,AG-SZZ,2166.2629976851854
JCR-2882-db34bd0c0,AG-SZZ,693.2648032407408
JCR-2882-f80484114,AG-SZZ,980.2472453703704
JCR-2882-d521656df,AG-SZZ,653.2045949074075
JCR-2882-cf97bf0f5,AG-SZZ,1830.185011574074
JCR-2882-6dd65210b,AG-SZZ,0.0
JCR-2882-8c6ea318b,AG-SZZ,1288.1239814814815
JCR-2882-586d95622,R-SZZ,2166.2629976851854
JCR-2222-e903da2ca,Oracle,1608.8202662037038
JCR-2222-1992ee15c,AG-SZZ,1714.0012037037036
JCR-2222-16a08cd7e,AG-SZZ,933.7655555555556
JCR-2222-9ae4311dd,AG-SZZ,1633.9522916666667
JCR-2222-bc2e4bb9d,AG-SZZ,1609.2761805555556
JCR-2222-e903da2ca,AG-SZZ,1608.8202662037038
JCR-2222-bc2e4bb9d,R-SZZ,1609.2761805555556
JCR-2385-76213e083,Oracle,1719.2946296296295
JCR-2385-76213e083,AG-SZZ,1719.2946296296295
JCR-2385-76213e083,R-SZZ,1719.2946296296295
JCR-3915-e7d1b679b,Oracle,3214.8727893518517
JCR-3915-e7d1b679b,AG-SZZ,3214.8727893518517
JCR-3915-e7d1b679b,R-SZZ,3214.8727893518517
